what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.6",1575281256165
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1575281256165
java.version,sysinfo,,,"1.6.0_23",1575281256165
java.vm.info,sysinfo,,,"mixed mode",1575281256165
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1575281256165
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1575281256165
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1575281256165
java.vm.specification.version,sysinfo,,,"1.0",1575281256165
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1575281256165
java.vm.version,sysinfo,,,"19.0-b09",1575281256165
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1575281256886
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1575281260200
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1575281260329
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1575281260528
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1575281260558
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1575281260559
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1575281260560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575281262229
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1575281293641
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1575281293910
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1575281295640
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1575281297289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575281305318
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1575281328518
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1575281328549
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1575281328689
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1575281329001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1575281330152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1575281331154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1575281331859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1575281334892
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1575281337007
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1575281337007
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1575281338545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575281338867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575281366061
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1575281371424
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1575281371781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575281376361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575281378536
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1575281379246
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1575281379255
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1575281381906
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1575281382374
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1575281382395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575281395578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575281646837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575281649285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575282034477
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1575282043702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1575282130862
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1575282133439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575282133767
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1575282136457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575282137780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1575282144198
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1575282146656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575282146955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575282155368
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1575282159801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575282165194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575282167349
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1575282167758
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1575282170293
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1575282170522
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1575282176079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575282471312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575282473454
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1575282473567
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1575282473682
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1575282474011
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1575282474012
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1575282474013
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1575282475013
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1575282475013
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1575282475013
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1575282475013
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1575282475013
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1575282475013
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1575282475014
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1575282475014
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1575282475014
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1575282475027
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1575282475040
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1575282475040
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1575282475055
