what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1576484367872
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1576484367872
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1576484367872
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1576484367872
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1576484367872
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1576484367872
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1576484367872
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1576484367872
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1576484367872
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1576484367888
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1576484367888
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1576484367888
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1576484367888
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1576484367888
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1576484367888
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1576484367888
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1576484367888
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1576484367888
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1576484367888
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1576484367888
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1576484367888
os,sysinfo,,,"win32",1576484367888
arch,sysinfo,,,"x86",1576484367888
ws,sysinfo,,,"win32",1576484367888
locale,sysinfo,,,"en_US",1576484367888
processors,sysinfo,,,"4",1576484367888
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1576484367888
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1576484367888
java.specification.name,sysinfo,,,"Java Platform API Specification",1576484367888
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1576484367888
java.specification.version,sysinfo,,,"1.6",1576484367888
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1576484367888
java.version,sysinfo,,,"1.6.0_23",1576484367888
java.vm.info,sysinfo,,,"mixed mode",1576484367888
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1576484367888
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1576484367888
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1576484367888
java.vm.specification.version,sysinfo,,,"1.0",1576484367888
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1576484367888
java.vm.version,sysinfo,,,"19.0-b09",1576484367888
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1576484368637
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1576484373639
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1576484373764
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1576484373983
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1576484374014
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1576484374014
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1576484374014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484375664
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1576484436208
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1576484436365
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1576484438333
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1576484440211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484449293
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1576484454026
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1576484454058
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1576484454185
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1576484454513
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1576484457670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484457997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484485126
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1576484486860
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1576484487031
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1576484488960
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1576484489241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484492779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484495067
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1576484496388
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1576484496404
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1576484499311
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1576484499833
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1576484499864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484508766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484512392
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1576484513298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1576484513860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1576484514641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1576484515157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1576484517347
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1576484519772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484520101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484525942
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1576484529934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484535435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484537843
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1576484538311
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1576484541077
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1576484541314
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1576484548385
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1576484557933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484570373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484598967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484603141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484677226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484700023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484702164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1576484762408
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1576484764671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484764998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484770954
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1576484773327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484777604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484779962
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1576484780400
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1576484783401
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1576484783666
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1576484790630
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1576484794229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484810108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1576484836390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484838281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484854059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484866499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484868345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484875531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484877921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1576484895735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1576484897459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484907992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576484909283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484929126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484929501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484929860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484930219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484930579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484930954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484931315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484931659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484931987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484932315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484932627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484933018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484933471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484934517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1576484934939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1576484938913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1576484951377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1576484972526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1576484973903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1576484975058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1576484975511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1576484976011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1576484976526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1576484977088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485019781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485021447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485032213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485040262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1576485043896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1576485045469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1576485061952
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1576485064252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485064579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485070372
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1576485076248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485079781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485082067
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1576485082551
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1576485085289
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1576485085538
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1576485093621
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1576485099117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1576485110529
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1576485113390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485113718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485119434
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1576485126643
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1576485128564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485132207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485134522
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1576485134975
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1576485137829
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1576485138079
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1576485145104
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1576485149727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485170262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485171919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485172997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485185523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485202033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485203659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1576485205923
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1576485208065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485208399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485213946
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1576485221353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485224709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485227084
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1576485227537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485227552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485229117
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1576485231710
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1576485231944
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1576485239030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485247328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485249189
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1576485249298
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1576485249408
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1576485249767
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1576485249908
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1576485249908
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1576485250782
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1576485250782
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1576485250782
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1576485250782
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1576485250782
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1576485250782
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1576485250782
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1576485250782
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1576485250782
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1576485250782
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1576485250798
